n_corner,n_h_corner,n_contour,a_rect,a_hull,a_approx,l_perimeters,wide/length,perim/a_rect,perim/a_hull,perim/a_appx,corner/a_rect,corner/a_hull,corner/a_appx,corner/l_perim,h_corner/a_rect,h_corner/a_hull,h_corner/a_appx,h_corner/l_perim,extent,solidity,labels
88,362,8,65025.0,64241.0,59232.5,1536.2224313020706,1.0,0.023625104672081055,0.023913426492459186,0.025935465011641762,0.0013533256439830835,0.001369841689886521,0.0014856708732537036,0.057283371344482324,0.005567089580930411,0.00563503058794228,0.0061115097286118265,0.23564295939434776,0.9109188773548635,0.9220357715477654,1
65,425,3,65025.0,65025.0,61859.5,1508.6690467596054,1.0,0.02320136942344645,0.02320136942344645,0.0243886395260163,0.0009996155324875047,0.0009996155324875047,0.0010507682732644138,0.04308433326686873,0.006535947712418301,0.006535947712418301,0.006870407940575013,0.28170525597568014,0.9513187235678585,0.9513187235678585,1
66,487,2,65025.0,65025.0,54389.0,2117.2518688440323,1.0,0.03256058237361065,0.03256058237361065,0.03892794257743353,0.0010149942329873126,0.0010149942329873126,0.0012134806670466454,0.031172483997397242,0.007489427143406382,0.007489427143406382,0.008954016437147218,0.2300151470717039,0.8364321414840445,0.8364321414840445,1
76,431,4,65025.0,49976.0,47934.0,949.9898953437805,1.0,0.014609610078335725,0.019008922189526583,0.01981870687494848,0.0011687812379853903,0.0015207299503761805,0.0015855134142779654,0.08000085092746935,0.006628219915417147,0.00862413958700176,0.008991530020444779,0.45368903618078016,0.7371626297577855,0.9591403873859452,1
76,279,3,65025.0,65025.0,60301.0,1442.1909058094025,1.0,0.022179022003989274,0.022179022003989274,0.02391653381883223,0.0011687812379853903,0.0011687812379853903,0.001260343941228172,0.05269760036196209,0.004290657439446367,0.004290657439446367,0.004626788942140263,0.19345566448667662,0.9273510188389081,0.9273510188389081,1
82,278,4,65025.0,65025.0,60193.5,1460.5929267406464,1.0,0.022462021172482066,0.022462021172482066,0.024264960946624576,0.0012610534409842368,0.0012610534409842368,0.0013622733351607733,0.05614158366697371,0.004275278738946559,0.004275278738946559,0.004618438867984085,0.19033366170022795,0.9256978085351788,0.9256978085351788,1
78,215,2,65025.0,65025.0,54494.0,1792.589962363243,1.0,0.02756770415014599,0.02756770415014599,0.03289518043019861,0.0011995386389850057,0.0011995386389850057,0.0014313502403934379,0.04351246053903453,0.0033064206074586698,0.0033064206074586698,0.003945388483135758,0.11993819251144132,0.8380469050365245,0.8380469050365245,1
32,359,2,12763.059363530308,11478.0,9176.0,599.6366448402405,0.22351848324417914,0.046982202915522506,0.05224225865483886,0.06534837018747172,0.0025072358506329695,0.0027879421502003832,0.0034873583260680036,0.05336565114116011,0.028128052199288628,0.031277225997560554,0.03912380122057541,0.59869589873989,0.7189498801690041,0.7994424115699599,1
42,172,3,65025.0,65025.0,61205.0,1485.4528793096542,1.0,0.022844334937480264,0.022844334937480264,0.024270123017885045,0.0006459054209919262,0.0006459054209919262,0.0006862184462053753,0.02827420552008286,0.0026451364859669357,0.0026451364859669357,0.002810227922555347,0.11578960355843455,0.9412533640907343,0.9412533640907343,1
36,394,2,11146.998239915352,10652.5,10379.5,568.6244522333145,0.2261146234177611,0.051011441824506155,0.053379436961587846,0.054783414637825954,0.0032295690037063623,0.0033794883830086833,0.0034683751625800858,0.06331067870649484,0.03534583854056408,0.03698662285848393,0.037959439279348715,0.6929002058433047,0.9311475409436164,0.9743722130955175,1
49,217,3,65025.0,65025.0,61081.5,1590.867092847824,1.0,0.02446546855590656,0.02446546855590656,0.026044990592042176,0.0007535563244905805,0.0007535563244905805,0.0008022068875191342,0.03080081310393108,0.0033371780084582854,0.0033371780084582854,0.0035526305018704516,0.13640360088883763,0.9393540945790081,0.9393540945790081,1
50,269,4,65025.0,60087.0,58857.0,981.923879981041,1.0,0.015100713263837615,0.016341702531014045,0.01668321321136043,0.0007689350249903883,0.0008321267495464909,0.0008495166250403521,0.050920444058214984,0.004136870434448289,0.004476841912560121,0.004570399442717094,0.2739519890331966,0.9051441753171857,0.9795296819611563,1
100,889,1,65025.0,64997.0,38397.5,2213.3624787330627,1.0,0.03403863865794791,0.03405330213291479,0.05764340070924052,0.0015378700499807767,0.0015385325476560457,0.002604336219805977,0.045180127955019994,0.013671664744329104,0.013677554348662246,0.023152548994075137,0.40165133752012777,0.5905036524413687,0.5907580349862301,1
100,942,8,14535.0,13522.5,11172.0,633.4974738359451,4.473684210526316,0.04358427752569282,0.04684765937037864,0.0567040345359779,0.0068799449604403165,0.007395082270290257,0.00895094880057286,0.1578538259899939,0.06480908152734778,0.06966167498613422,0.08431793770139635,1.4869830408257425,0.7686274509803922,0.8261785912368275,1
90,602,3,26265.0,24759.0,17434.0,1037.2964633703232,2.4757281553398056,0.03949348803998946,0.041895733404835545,0.059498477880596715,0.0034266133637921186,0.0036350418029807343,0.005162326488470804,0.08676400930509032,0.022920236055587285,0.024314390726604466,0.03453022828954916,0.5803548177962708,0.6637730820483533,0.7041479865907346,1
45,321,2,65025.0,65025.0,53014.0,1960.5168067216873,1.0,0.03015020079541234,0.03015020079541234,0.03698111454939615,0.0006920415224913495,0.0006920415224913495,0.0008488323838985928,0.02295313146294703,0.004936562860438293,0.004936562860438293,0.006055004338476629,0.16373233776902213,0.815286428296809,0.815286428296809,1
99,1005,2,65025.0,65025.0,53002.0,2026.1665205955505,1.0,0.031159808082976557,0.031159808082976557,0.03822811442201333,0.0015224913494809689,0.0015224913494809689,0.0018678540432436512,0.04886074219156526,0.015455594002306805,0.015455594002306805,0.018961548620806762,0.49601056467195037,0.8151018838908112,0.8151018838908112,1
76,768,2,43605.0,41211.5,29167.0,1658.9949476718903,1.4912280701754386,0.03804597976543723,0.040255631260009715,0.0568791767295879,0.0017429193899782135,0.0018441454448394259,0.002605684506462783,0.0458108688677158,0.01761265909872721,0.01863557502153525,0.026331127644255495,0.46293088540007543,0.6688911822038757,0.707739344600415,1
38,466,2,13213.684757611714,11875.0,11584.0,618.2396762371063,0.19987212930375958,0.046787833036577534,0.052062288525230004,0.05337013779671153,0.0028758064610335267,0.0032,0.0032803867403314916,0.061464835500829776,0.035266468706358516,0.0392421052631579,0.040227900552486186,0.753752982720702,0.876666895910852,0.9754947368421053,1
74,228,4,11246.424340109574,10170.0,10010.0,457.3380935192108,0.36992194887248153,0.04066519986162597,0.04496933072951925,0.04568812123069039,0.006579869099913317,0.00727630285152409,0.007392607392607393,0.16180589600698017,0.02027311019973292,0.022418879056047197,0.02277722277722278,0.49853708499447946,0.8900606714882744,0.984267453294002,1
98,411,5,27800.0,23807.0,21056.0,847.4213538169861,1.4388489208633093,0.03048278251140238,0.03559546998013131,0.040246074934317345,0.003525179856115108,0.004116436342252279,0.004654255319148936,0.11564494989250015,0.014784172661870503,0.017263829965976394,0.01951937689969605,0.4850007592430364,0.757410071942446,0.8844457512496324,1
36,222,2,65025.0,64687.5,44793.0,4210.083930492401,1.0,0.06474561984609613,0.06508342308007577,0.09398977363633607,0.0005536332179930796,0.0005565217391304347,0.0008036970062286518,0.008550898413036988,0.003414071510957324,0.0034318840579710143,0.00495613153841002,0.0527305402137281,0.6888581314878893,0.6924521739130435,1
100,892,7,12416.81391863589,10876.5,8858.5,585.4213538169861,0.2632111809921363,0.047147469363163365,0.053824424568288155,0.06608583324682352,0.00805359576581188,0.009194134142417138,0.011288592876897895,0.1708171376872288,0.07183807423104195,0.08201167655036087,0.10069424846192922,1.5236888681700809,0.7134277809144453,0.8144623730060222,1
72,418,3,57057.0,31583.0,27972.5,868.558436870575,0.9352226720647774,0.015222644668850009,0.027500821228843838,0.03105044014194566,0.001261895998738104,0.002279707437545515,0.0025739565644829743,0.08289597676284942,0.007326007326007326,0.013234968179083685,0.014943247832692822,0.4812571984287647,0.4902553586764113,0.8856821707880822,1
66,413,2,19000.72595747211,18630.5,15585.0,1502.2926225662231,2.540260554590431,0.07906501182790023,0.08063619455013141,0.09639349519192962,0.0034735514920705038,0.0035425780306486674,0.004234841193455245,0.043932852367509136,0.021736011609471487,0.02216795040390757,0.026499839589348734,0.27491315193607985,0.820231818241194,0.8365314940554467,1
37,205,2,54930.332675226964,35527.0,20074.0,1228.589962363243,1.0199993556230764,0.022366330268327777,0.03458186625280049,0.06120304684483626,0.0006735804827318411,0.0010414614237059137,0.0018431802331373916,0.030115824753141385,0.003731999971892633,0.005770259239451685,0.010212214805220684,0.16685794795659417,0.36544471919889127,0.5650350437695274,1
100,398,137,49215.0,33541.5,22154.5,1376.0142805576324,1.3212435233160622,0.027959245769737528,0.041024232087343515,0.06210992261426042,0.00203190084323885,0.0029813812739442184,0.004513755670405561,0.07267366437467117,0.008086965356090622,0.011865897470297988,0.01796474756821413,0.28924118421119127,0.450157472315351,0.6605101143359718,1
80,485,146,58514.98522949312,36710.5,24250.5,1307.8965303897858,0.9437750935106507,0.022351480142398992,0.03562731453915871,0.05393276552606279,0.0013671711560080486,0.0021792130316939293,0.003298901053586524,0.06116691813239845,0.008288475133298796,0.013211479004644448,0.019999587637368303,0.37082444117766555,0.4144323014846648,0.6605875703136704,1
26,365,5,22890.0,19089.0,16617.5,786.1909058094025,0.481651376146789,0.0343464790655047,0.041185546954235555,0.047311021863060174,0.0011358671909130625,0.0013620409660013621,0.0015646156160673988,0.03307084806995112,0.015945827872433378,0.01912095971501912,0.021964796148638485,0.4642638286743138,0.7259720401922237,0.8705275289433705,1
45,741,4,47736.0,24623.5,24262.5,817.7644996643066,0.9773755656108597,0.017130980804095582,0.03321073363511713,0.03370487376256802,0.000942684766214178,0.0018275224886795136,0.0018547140649149924,0.0550280673940634,0.015522875816993464,0.030093203646922657,0.03054095826893354,0.9061288430889106,0.5082642031171443,0.9853392084797044,1
27,152,2,5606.122484463558,5198.0,5051.0,485.1858534812927,7.837661777778887,0.08654571048454705,0.09334087215877121,0.09605738536553014,0.004816163056520088,0.005194305502116198,0.005345476143337953,0.055648778310971585,0.027113214244113087,0.029242016160061564,0.03009305088101366,0.31328201123213634,0.9009792443882579,0.9717198922662562,1
54,334,1,65025.0,65025.0,47242.5,1641.4528793096542,1.0,0.025243412215450275,0.025243412215450275,0.03474525859786536,0.0008304498269896194,0.0008304498269896194,0.0011430385775519924,0.0328976851426346,0.005136485966935794,0.005136485966935794,0.007069905275969731,0.2034782747711103,0.7265282583621684,0.7265282583621684,1
92,1059,12,65024.98443603609,52834.0,46543.5,1036.2914110422134,1.0,0.015936819055475435,0.01961410097744281,0.022265008240510777,0.0014148407846294642,0.0017413029488586894,0.001976645503668611,0.08877811686914808,0.016286047727419595,0.020043911117840783,0.022752908569402815,1.0219133235263893,0.7157787180369725,0.8809384108717871,1
51,323,2,13937.999923823401,12644.0,12300.5,707.4772645235062,5.855072617872789,0.05075887992467678,0.05595359573896758,0.057516138736108786,0.0036590615783279427,0.004033533691869661,0.004146172919800008,0.07208712216971251,0.023174056662743636,0.02554571338184119,0.026259095158733384,0.4565517737415125,0.8825154302788796,0.9728329642518191,1
84,737,3,27297.530128445942,22584.5,19540.0,778.6660823822021,0.3170180542772309,0.028525147832725622,0.034477897778662454,0.03984985068486193,0.003077201475911775,0.003719365051251965,0.004298874104401228,0.1078767932757719,0.026998779616035456,0.03263300050919879,0.03771750255885364,0.9464904362409988,0.7158156766585249,0.8651951559698023,1
66,559,5,65025.0,65025.0,57881.0,1563.0954529047012,1.0,0.024038376822832774,0.024038376822832774,0.027005329087346472,0.0010149942329873126,0.0010149942329873126,0.0011402705551044384,0.04222390889651183,0.008596693579392542,0.008596693579392542,0.009657746065202744,0.35762371322954717,0.8901345636293733,0.8901345636293733,1
99,960,3,35040.0,34446.0,34219.0,740.3259009122849,1.36875,0.0211280222863095,0.02149236198433156,0.02163493675771603,0.0028253424657534248,0.002874063751959589,0.0028931295479119787,0.13372489045433208,0.0273972602739726,0.027869709109911166,0.028054589555510098,1.2967262104662505,0.9765696347031964,0.9934099750333856,1
19,253,2,8615.999064454809,6352.0,5031.5,582.8498479127884,7.479166530860149,0.06764738987929186,0.09175847731624502,0.11584017647079169,0.002205199868043655,0.002991183879093199,0.003776209877770049,0.032598447212502255,0.02936397719026551,0.03982997481108312,0.050283215740832755,0.4340740602506879,0.5839717440032448,0.7921127204030227,1
61,757,5,13763.77731229586,11893.5,10802.0,560.5096664428711,0.24040353506898243,0.040723534951567414,0.04712739449639476,0.05188943403470386,0.004431922910108819,0.0051288518938916216,0.005647102388446584,0.10882952364964665,0.05499943676971107,0.06364821120780258,0.0700796148861322,1.3505565475865986,0.7848136274589419,0.9082271829150377,1
43,479,2,21388.413783120573,20938.0,20442.0,646.0142805576324,0.5279370507784353,0.030203935977125035,0.030853676595550314,0.03160230312873655,0.0020104342676376956,0.002053682300124176,0.0021035123764797966,0.06656199606436389,0.02239530265577805,0.022877065622313498,0.023432149496135406,0.7414696770890769,0.9557510999779016,0.976311013468335,1
37,479,2,7298.265262687113,6568.0,6235.5,506.17366087436676,0.15543602503401913,0.06935533892721256,0.07706663533409969,0.08117611432513298,0.00506969788960194,0.005633373934226553,0.0059337663379039375,0.07309744236016949,0.06563203484106295,0.0729293544457978,0.076818218266378,0.9463155375816535,0.8543811132598079,0.9493757612667478,1
43,479,2,21388.413783120573,20938.0,20442.0,646.0142805576324,0.5279370507784353,0.030203935977125035,0.030853676595550314,0.03160230312873655,0.0020104342676376956,0.002053682300124176,0.0021035123764797966,0.06656199606436389,0.02239530265577805,0.022877065622313498,0.023432149496135406,0.7414696770890769,0.9557510999779016,0.976311013468335,1
64,348,3,51289.98617553804,31933.0,27301.0,1903.273289680481,1.0313901388248925,0.03710808739870976,0.059602082162041804,0.06971441667632984,0.0012478069263064805,0.0020041962859737575,0.002344236474854401,0.033626279708230566,0.006784950161791488,0.010897817304982307,0.012746785832020805,0.18284289591350372,0.5322871389858316,0.8549462938026493,1
65,393,1,65025.0,65025.0,35532.0,1809.269113779068,1.0,0.027824207824360906,0.027824207824360906,0.05091942794605055,0.0009996155324875047,0.0009996155324875047,0.0018293369357199145,0.035926109336069295,0.006043829296424452,0.006043829296424452,0.011060452549814252,0.21721478413961898,0.5464359861591696,0.5464359861591696,1
44,178,7,38759.987579346634,32258.0,27934.5,967.5634891986847,1.6776317149978868,0.02496294631720299,0.029994528154215532,0.034636864422083254,0.0011351912822450314,0.001364002728005456,0.0015751132112620594,0.04547505201590425,0.004592364732718537,0.005518011036022072,0.006372048900105605,0.18396725588252175,0.7207045653153143,0.8659712319424638,1
42,419,2,21549.81830468774,20832.5,20232.5,679.1787132024765,1.6992791950268156,0.03151667933342782,0.03260188230901123,0.03356869952810955,0.0019489723489159872,0.002016080643225729,0.002075868034103546,0.06183939393795308,0.019443319385614253,0.020112804512180487,0.020709254911652045,0.6169215728571986,0.9388710249867313,0.9711988479539182,1
49,477,2,16461.991318734013,16108.5,15860.5,563.2518688440323,0.5526003062933352,0.03421529375993793,0.03496612774895442,0.035512869634881136,0.00297655362897909,0.003041872303442282,0.003089436020302008,0.08699482897511412,0.02897583838822502,0.029611695688611602,0.03007471391191955,0.8468680290026416,0.9634618129065888,0.984604401402986,1
100,790,10,22400.644520889036,19844.0,14703.5,1206.4406867027283,1.32104045118403,0.053857409574876246,0.06079624504649911,0.08205125899974348,0.004464157265954918,0.005039306591413021,0.0068011017784881155,0.0828884512120573,0.035266842401043844,0.03981052207216287,0.05372870405005611,0.6548187645752527,0.6563873635996813,0.7409544446684136,1
49,481,2,20444.408029495273,19979.0,19648.5,638.5655771493912,0.5524226631424354,0.031234241472197614,0.03196183878819717,0.032499456810921507,0.0023967433994326174,0.002452575203964162,0.0024938290454742094,0.07673448390177873,0.023527215818920182,0.024075279042995144,0.02448024022189989,0.7532507501378688,0.9610696466071793,0.9834576305120376,1
100,641,1,65025.0,65025.0,34403.5,1442.0660153627396,1.0,0.022177101351214756,0.022177101351214756,0.041916258966754535,0.0015378700499807767,0.0015378700499807767,0.0029066810062929643,0.0693449529596229,0.009857747020376778,0.009857747020376778,0.0186318252503379,0.44450114847118277,0.5290811226451365,0.5290811226451365,1
56,597,5,19080.193627662957,16703.5,14495.5,739.4183894395828,4.596307565805055,0.038753191077031575,0.04426727269372185,0.05101020243796922,0.00293498069740811,0.0033525907743886013,0.0038632679107309166,0.07573520053030235,0.031288990649154316,0.03574101236267848,0.041185195405470665,0.8073913342248303,0.7597145124871296,0.8678121351812494,1
38,466,2,13213.684757611714,11875.0,11584.0,618.2396762371063,0.19987212930375958,0.046787833036577534,0.052062288525230004,0.05337013779671153,0.0028758064610335267,0.0032,0.0032803867403314916,0.061464835500829776,0.035266468706358516,0.0392421052631579,0.040227900552486186,0.753752982720702,0.876666895910852,0.9754947368421053,1
50,29,4,7130.154378162988,5294.0,3972.5,509.1543279886246,0.13017886135448806,0.07140859804494205,0.09617573252524075,0.12816974902168018,0.007012470887465132,0.009444654325651681,0.012586532410320957,0.09820205240623446,0.004067233114729776,0.005477899508877975,0.007300188797986155,0.05695719039561599,0.5571408120091047,0.7503777861730261,1
100,581,8,19742.47541744262,17514.0,11026.0,1213.2619735002518,0.3854560949528647,0.061454399605245354,0.06927383655933834,0.11003645687468273,0.0050652209454772465,0.0057097179399337675,0.009069472156720479,0.08242242993201274,0.0294289336932228,0.03317346123101519,0.05269363323054598,0.478874317904994,0.5584912614483212,0.6295535000570972,1
68,740,5,13807.374756829813,11953.5,10836.5,563.3380935192108,0.24128001098139312,0.040799797459003265,0.047127460034233556,0.05198524371514888,0.004924904349855777,0.0056887104195423935,0.006275088820191021,0.12070903917610017,0.05359454733666581,0.061906554565608396,0.06828773127854934,1.3135983675046194,0.7848342056942961,0.9065545656083992,1
78,648,2,16477.274823464686,15194.0,14878.5,668.2640614509583,0.23103096138645687,0.04055671029406561,0.043982102241079256,0.044914746879790184,0.004733792501228604,0.005133605370541003,0.005242463958060288,0.116720327336837,0.039326891548668405,0.04264841384757141,0.04355277749773163,0.9696765655675689,0.9029709196093562,0.9792352244306963,1
74,465,2,17262.504646819085,14893.0,14546.0,701.3523740768433,0.21715156194967758,0.040628656642017445,0.047092753244936766,0.048216167611497544,0.004286747578870936,0.0049687772779157995,0.005087309225904029,0.10551044344492692,0.026936994921283586,0.03122272208420063,0.03196755121682937,0.6630048135390678,0.8426355443548195,0.9767004633049083,1
37,443,2,8435.0,6812.0,6557.0,535.012192606926,6.885714285714286,0.06342764583366046,0.078539664211234,0.08159405103049046,0.004386484884410196,0.005431591309453905,0.005642824462406588,0.06915730241531887,0.05251926496739775,0.06503229594832648,0.06756138477962483,0.8280185127023312,0.7773562537048014,0.9625660598943042,1
39,279,2,45134.98681640718,29066.0,24628.5,885.2030984163284,1.4406780420815062,0.01961234866461831,0.030454933544909118,0.035942225406189104,0.0008640746957263532,0.001341773893896649,0.001583531274742676,0.04405768582348266,0.006181457438657758,0.00959884401018372,0.011328339119312992,0.31518190627568365,0.545663170351192,0.8473302139957338,1
100,247,19,45864.318477630615,34708.0,18894.5,1967.928055882454,2.137261176219618,0.042907604892074666,0.056699552145973664,0.10415348677564656,0.002180344183000843,0.002881180131381814,0.0052925454497340495,0.05081486576761986,0.005385450132012083,0.007116514924513081,0.013072587260843102,0.12551271844602105,0.4119651316570943,0.5443845799239369,1
100,791,45,4664.352083185251,4353.5,3695.0,452.8944424390793,0.12001276356366158,0.09709696745915482,0.1040299626597173,0.1225695378725519,0.02143920489203524,0.022970024118525324,0.02706359945872801,0.2208020029158371,0.16958411069599874,0.1816928907775353,0.21407307171853857,1.7465438430642715,0.7921786207607021,0.8487423911795108,1
100,351,3,36803.0,35246.0,33081.0,1238.8843377828598,0.6032388663967612,0.033662591032873945,0.03514964358460137,0.03745002683663915,0.0027171697959405485,0.0028372013845542757,0.003022883226020979,0.08071778530912954,0.009537265983751325,0.009958576859785507,0.010610320123333636,0.2833194264350447,0.8988669401950928,0.9385745900243999,1
64,564,2,13175.678257439286,13008.5,12501.0,675.1097334623337,4.859283646294863,0.051239087678932316,0.051897584922345676,0.054004458320321067,0.004857434945625221,0.004919860091478648,0.0051195904327653785,0.09479940345663931,0.04280614545832226,0.04335626705615559,0.0451163906887449,0.8354197429616339,0.9487936602384514,0.9609870469308529,1
87,483,41,50490.0,44631.0,32716.0,1864.8010774850845,0.7764705882352941,0.036934067686375215,0.041782641605276255,0.05699966614149299,0.0017231134878193703,0.001949317738791423,0.002659249296980071,0.04665376969715734,0.00956625074272133,0.010822074342945485,0.014763418510820393,0.25900885935318385,0.6479698950287186,0.7330330935896574,1
52,424,2,12211.117745130672,11561.0,11144.0,735.4183894395828,0.1320443344414694,0.06022531309493266,0.06361200496839226,0.0659923177889073,0.004258414428993252,0.0044978808061586365,0.00466618808327351,0.07070804965813543,0.034722456113329594,0.03667502811175504,0.03804737975592247,0.5765425587509504,0.9126109691673231,0.9639304558429201,1
25,144,3,22176.0,18836.0,16236.0,645.0193328857422,2.40625,0.029086369628686066,0.03424396543245605,0.039727724370888284,0.0011273448773448773,0.001327245699723933,0.0015397881251539788,0.03875852819504321,0.006493506493506494,0.007644935230409854,0.008869179600886918,0.22324912240344888,0.7321428571428571,0.861966447228711,1
30,442,2,10691.960902858293,9546.5,7517.0,488.3330411911011,0.3121478045727559,0.045672916841713714,0.05115309707129326,0.0649638208315952,0.0028058463992306657,0.003142512962865972,0.003990953837967274,0.06143348385115722,0.041339470281998476,0.04629969098622532,0.05880005321271784,0.9051199954070497,0.7030515794338972,0.7874089980621171,1
100,867,99,24710.674837285536,21621.0,10904.0,1955.1513636112213,2.1817540660572603,0.0791217308505523,0.09042835038209247,0.17930588441042014,0.004046834036645233,0.004625132972572961,0.009170946441672781,0.05114693514843633,0.03508605109771416,0.04009990287220758,0.07951210564930301,0.443443927736943,0.44126678335579617,0.5043244993293557,1
50,455,2,60434.984985352494,60435.0,60435.0,984.0,0.9294117562581089,0.01628195986544036,0.016281955820302806,0.016281955820302806,0.0008273353590162784,0.000827335153470671,0.000827335153470671,0.0508130081300813,0.0075287517670481335,0.007528749896583106,0.007528749896583106,0.46239837398373984,1.0000002484429757,1.0,1
39,331,2,7637.650734179886,6854.5,6651.0,476.56854152679443,5.88893255352761,0.06239726823250282,0.06952637559658537,0.07165366734728529,0.005106282200817046,0.005689692902472828,0.005863779882724403,0.08183502812639444,0.04333793355052416,0.0482894448902181,0.04976695233799429,0.6945485720470913,0.8708175107085686,0.97031147421402,1
89,306,7,65025.0,65025.0,62752.5,2005.2964633703232,1.0,0.030838853723495936,0.030838853723495936,0.03195564261774946,0.001368704344482891,0.001368704344482891,0.0014182701884387077,0.04438246495005369,0.004705882352941176,0.004705882352941176,0.004876299749013983,0.1525958907271509,0.9650519031141869,0.9650519031141869,1
100,470,7,25143.698048966937,20082.0,14911.5,886.8771975040436,1.9967440214822514,0.035272345212580304,0.04416279242625454,0.05947605522610358,0.003977139711320572,0.004979583706802112,0.006706233443986185,0.1127551822072233,0.01869255664320669,0.023404043421969924,0.031519297186735074,0.5299493563739495,0.5930511880535672,0.7425306244397968,1
100,316,1,7841.396909699135,6977.0,4589.0,575.4974738359451,0.15583259489255882,0.07339221320682086,0.0824849468017694,0.1254080352660591,0.012752829776580826,0.014332807797047441,0.021791239921551537,0.1737627088672619,0.04029894209399541,0.045291672638669914,0.06886031815210285,0.5490901600205476,0.5852273584472941,0.6577325498065071,1
29,179,7,802.8177261858218,773.5,708.0,158.62741661071777,0.1665404948904208,0.1975883334867989,0.20507746168160024,0.22405002346146577,0.03612276990666198,0.03749191984486102,0.04096045197740113,0.18281833380145077,0.22296468321698257,0.23141564318034907,0.2528248587570621,1.1284304051882652,0.8818938308247131,0.9153199741435035,1
38,520,2,21297.0,19837.5,19720.0,605.923879981041,2.4623655913978495,0.028451137718037325,0.03054436698077081,0.030726363082202886,0.0017842888669765695,0.0019155639571518588,0.0019269776876267748,0.06271414818836485,0.024416584495468845,0.026212980466288595,0.02636916835699797,0.8581936067881506,0.9259520120204724,0.9940768746061752,1
65,526,2,16757.461460793857,15338.5,15018.5,730.3056915998459,0.19796703558933312,0.04358092622253591,0.047612588688584014,0.04862707271697213,0.0038788691325398836,0.004237702513283568,0.004327995472250891,0.08900382503881026,0.03138900251870737,0.034292792645956256,0.03502347105236874,0.7202463380063722,0.896227631800773,0.9791374645499886,1
100,627,19,23238.672622829676,20479.0,15496.5,1020.1320307254791,0.3698070134687857,0.04389803356166312,0.04981356661582495,0.06582983452556894,0.0043031717698781115,0.004883050930221202,0.006453070048075372,0.09802652694757932,0.026980886997135762,0.03061672933248694,0.04046074920143258,0.6146263239613223,0.6668410133191616,0.7567019874017286,1
39,372,2,8702.453798261995,8505.0,8268.5,513.1126978397369,5.717436671083286,0.05896184107776739,0.060330711092267716,0.062056321925347636,0.004481494634052393,0.004585537918871252,0.004716695894055754,0.07600669436596376,0.04274656420173052,0.043738977072310406,0.044990022374070265,0.7249869308753466,0.9501343174785183,0.9721928277483833,1
100,1145,19,58905.0,58905.0,58859.0,979.6568541526794,0.9058823529411765,0.016631132402218477,0.016631132402218477,0.016644130110139137,0.0016976487564722858,0.0016976487564722858,0.001698975517762789,0.10207655831336122,0.019438078261607674,0.019438078261607674,0.019453269678383935,1.168776592687986,0.9992190815720228,0.9992190815720228,1
24,134,2,10729.972753371578,7480.5,5935.0,536.8528122901917,0.20031391421770195,0.05003300797026735,0.07176696909166388,0.09045540223929092,0.002236725157802354,0.0032083416883898134,0.004043807919123841,0.04470499073594679,0.012488382131063142,0.017913241093509794,0.02257792754844145,0.24960286494236958,0.5531234921482071,0.7933961633580643,1
100,389,7,8122.007179260254,7582.5,7224.5,342.1248904466629,1.194942106665877,0.04212319478370904,0.04512032844664199,0.04735620325927924,0.012312227481816622,0.013188262446422684,0.01384178835905599,0.2922909229709785,0.04789456490426666,0.05130234091658424,0.053844556716727804,1.1370116903571064,0.8894968744238418,0.9527860204418068,1
100,1545,27,41785.49881770741,37954.0,24430.5,1370.0071402788162,1.6665918869824567,0.03278666472920623,0.03609651526265522,0.05607773644742499,0.002393174733566255,0.002634768403857301,0.00409324410061194,0.07299232030254131,0.03697454963359864,0.040707171839595296,0.06324062135445448,1.1277313486742633,0.584664553283904,0.6436870949043579,1
90,777,7,6791.588516743388,6245.0,5114.5,495.2964633703232,0.1376691498508949,0.07292792579368768,0.07931088284552813,0.09684161958555541,0.013251686226001749,0.014411529223378704,0.017597028057483626,0.18170935319743806,0.11440622441781509,0.1244195356285028,0.1519210088962753,1.5687574159378819,0.753063880032066,0.8189751801441153,1
63,517,2,65025.0,65025.0,51668.0,1891.8549002408981,1.0,0.02909426989989847,0.02909426989989847,0.03661560153752609,0.0009688581314878892,0.0009688581314878892,0.0012193233723000697,0.03330065111863385,0.007950788158400616,0.007950788158400616,0.010006193388557714,0.27327677187831273,0.7945866974240676,0.7945866974240676,1
52,137,1,65025.0,65025.0,43793.5,3547.345233798027,1.0,0.05455355992000042,0.05455355992000042,0.08100163800102816,0.0007996924259900039,0.0007996924259900039,0.0011873908228390059,0.014658849526276666,0.002106881968473664,0.002106881968473664,0.003128318129402765,0.03862043048269045,0.6734871203383314,0.6734871203383314,1
54,50,2,22532.680591754615,21606.0,20517.0,625.4772645235062,1.6399938035678951,0.027758670877018825,0.028949239309613357,0.03048580516271902,0.002396519126080375,0.002499305748403221,0.002631963737388507,0.08633407329543409,0.002218999190815162,0.002314171989262242,0.002437003460544914,0.07993895675503157,0.9105441279590937,0.9495973340738684,1
100,661,7,65025.0,65025.0,59867.0,1603.0782079696655,1.0,0.024653259638134032,0.024653259638134032,0.026777326539991406,0.0015378700499807767,0.0015378700499807767,0.0016703693186563549,0.0623799883891206,0.010165321030372933,0.010165321030372933,0.011041141196318506,0.41233172325208717,0.9206766628219916,0.9206766628219916,1
